year,month,day,yyyymmdd,date,dayNum,dayOfWeek,isSun,isMon,isTues,isWeds,isThurs,isFri,isSat,dayOfWeekQC,hour,light,isLight,isDark,isTwilight,LightQC,ceilingHeight,visibilityDistance,dewPoint,seaLevelPressure
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,99999,16000,194,10198
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,4572,16093,211,10199
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,5,Dark,0,1,0,1,4267,16093,206,10199
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,6,Twilight,0,0,1,1,99999,16000,206,10199
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,7,Light,1,0,0,1,3353,16093,200,10199
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,3962,16093,206,10198
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,99999,16000,206,10198
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,3353,16093,210,99999
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,3658,9656,211,10206
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,99999,9000,211,10206
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,2743,14484,210,99999
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,3048,16093,211,10208
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,99999,16000,211,10208
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,2743,16093,172,10200
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,3353,16093,183,10195
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,18,Light,1,0,0,1,99999,16000,183,10195
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,19,Twilight,0,0,1,1,5486,16093,167,10193
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,20,Dark,0,1,0,1,1676,16093,161,10193
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,21,Dark,0,1,0,1,99999,16000,161,10193
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,22000,16093,150,10195
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,22000,16093,150,10195
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,22000,16000,150,10195
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,22000,16093,156,10201
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,22000,16093,111,10204
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,22000,16000,111,10204
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,22000,16093,144,10205
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,5,Dark,0,1,0,1,22000,16093,122,10207
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,6,Twilight,0,0,1,1,22000,16000,122,10207
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,7,Light,1,0,0,1,22000,16093,133,10204
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,22000,16093,139,10205
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,22000,16000,139,10205
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,22000,16093,139,10206
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,22000,16093,144,10205
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,22000,16000,144,10205
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,22000,16093,133,10208
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,22000,16093,144,10206
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,22000,16000,144,10206
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,22000,16093,133,10190
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,22000,16093,139,10178
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,18,Twilight,0,0,1,1,22000,16000,139,10178
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,19,Twilight,0,0,1,1,22000,16093,117,10166
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,20,Dark,0,1,0,1,22000,16093,111,10164
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,21,Dark,0,1,0,1,22000,16000,111,10164
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,22000,16093,144,10159
2012,10,5,20121005,10/5/2012,644,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,22000,16093,167,10160
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,22000,16000,167,10160
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,22000,16093,150,10159
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,22000,16093,156,10152
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,22000,16000,156,10152
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,22000,16093,161,10142
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,5,Dark,0,1,0,1,22000,16093,156,10138
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,6,Twilight,0,0,1,1,22000,16000,156,10138
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,7,Light,1,0,0,1,22000,16093,144,10126
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,22000,16093,150,10124
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,22000,16000,150,10124
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,22000,16093,156,10121
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,7620,16093,150,10117
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,99999,16000,150,10117
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,3048,16093,161,10113
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,3048,16093,161,10113
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,99999,16000,161,10113
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,1981,16093,156,10107
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,1524,16093,139,10114
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,18,Twilight,0,0,1,1,99999,16000,139,10114
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,19,Twilight,0,0,1,1,3048,16093,89,10132
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,20,Dark,0,1,0,1,22000,16093,83,10136
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,21,Dark,0,1,0,1,22000,16000,83,10136
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,22000,16093,56,10151
2012,10,6,20121006,10/6/2012,645,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,22000,16093,56,10159
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,56,10159
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,56,10175
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,61,10178
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,61,10178
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,56,10178
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,44,10174
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,44,10174
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,7,Light,1,0,0,1,1981,16093,56,10183
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,3048,16093,44,10182
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,44,10182
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,1981,16093,44,10197
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,1981,16093,39,10198
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,99999,16000,39,10198
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,1981,16093,61,10205
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,1981,16093,61,10204
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,99999,16000,61,10204
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,16,Light,1,0,0,1,1981,16093,72,10198
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,17,Light,1,0,0,1,1676,16093,78,10189
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,18,Twilight,0,0,1,1,99999,16000,78,10189
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,19,Twilight,0,0,1,1,792,12875,80,99999
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,20,Dark,0,1,0,1,610,11265,78,10183
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,21,Dark,0,1,0,1,99999,11000,78,10183
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,22,Dark,0,1,0,1,1067,16093,80,99999
2012,10,7,20121007,10/7/2012,646,1,1,0,0,0,0,0,0,1,23,Dark,0,1,0,1,2134,16093,78,10205
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,78,10205
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,1,Dark,0,1,0,1,1097,16093,83,10216
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,78,10220
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,78,10220
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,56,10225
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,56,10230
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,56,10230
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,7,Light,1,0,0,1,22000,16093,50,10228
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,50,10234
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,50,10234
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,10,Light,1,0,0,1,3658,16093,44,10245
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,11,Light,1,0,0,1,4877,16093,44,10250
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,12,Light,1,0,0,1,99999,16000,44,10250
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,13,Light,1,0,0,1,4877,16093,44,10263
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,14,Light,1,0,0,1,4267,16093,44,10261
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,15,Light,1,0,0,1,99999,16000,44,10261
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,16,Light,1,0,0,1,3353,16093,50,10260
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,17,Light,1,0,0,1,3048,16093,50,10250
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,18,Twilight,0,0,1,1,99999,16000,50,10250
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,19,Twilight,0,0,1,1,2896,16093,39,10254
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,20,Dark,0,1,0,1,2743,16093,44,10244
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,21,Dark,0,1,0,1,99999,16000,44,10244
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,22,Dark,0,1,0,1,2134,16093,56,10241
2012,10,8,20121008,10/8/2012,647,2,0,1,0,0,0,0,0,1,23,Dark,0,1,0,1,2134,16093,56,10240
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,56,10240
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,1,Dark,0,1,0,1,2134,16093,67,10237
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,2,Dark,0,1,0,1,1829,16093,67,10236
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,3,Dark,0,1,0,1,99999,16000,67,10236
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,4,Dark,0,1,0,1,1189,16093,67,10231
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,5,Dark,0,1,0,1,1402,16093,67,10232
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,67,10232
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,7,Light,1,0,0,1,1311,6437,70,99999
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,8,Light,1,0,0,1,914,9656,72,10228
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,9,Light,1,0,0,1,99999,9000,72,10228
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,10,Light,1,0,0,1,853,16093,70,99999
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,11,Light,1,0,0,1,1981,16093,72,10223
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,12,Light,1,0,0,1,99999,16000,72,10223
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,13,Light,1,0,0,1,701,16093,83,10229
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,14,Light,1,0,0,1,701,16093,89,10223
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,15,Light,1,0,0,1,732,16093,94,10220
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,16,Light,1,0,0,1,671,16093,94,10214
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,17,Light,1,0,0,1,671,16093,100,10206
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,18,Twilight,0,0,1,1,99999,16000,100,10206
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,19,Twilight,0,0,1,1,914,16093,110,99999
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,20,Dark,0,1,0,1,975,16093,100,10195
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,21,Dark,0,1,0,1,99999,16000,100,10195
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,22,Dark,0,1,0,1,853,16093,106,10192
2012,10,9,20121009,10/9/2012,648,3,0,0,1,0,0,0,0,1,23,Dark,0,1,0,1,792,16093,106,10194
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,0,Dark,0,1,0,1,99999,16000,106,10194
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,1,Dark,0,1,0,1,671,16093,111,10192
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,2,Dark,0,1,0,1,671,16093,111,10190
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,3,Dark,0,1,0,1,99999,16000,111,10190
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,4,Dark,0,1,0,1,427,16093,120,99999
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,5,Dark,0,1,0,1,305,9656,117,10175
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,6,Twilight,0,0,1,1,99999,9000,117,10175
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,7,Light,1,0,0,1,305,9656,122,10165
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,213,9656,122,10160
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,99999,9000,122,10160
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,335,9656,120,99999
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,1463,9656,120,99999
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,22000,11000,111,10161
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,22000,16093,111,10158
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,22000,16093,100,99999
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,99999,16000,94,10155
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,22000,16093,89,10147
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,22000,16093,83,10133
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,18,Twilight,0,0,1,1,22000,16000,83,10133
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,19,Twilight,0,0,1,1,22000,16093,67,10123
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,20,Dark,0,1,0,1,22000,16093,72,10120
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,21,Dark,0,1,0,1,22000,16000,72,10120
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,2743,16093,83,10130
2012,10,10,20121010,10/10/2012,649,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,2134,16093,72,10149
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,99999,16000,72,10149
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,22000,16093,56,10175
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,22000,16093,50,10186
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,22000,16000,50,10186
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,22000,16093,33,10202
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,5,Dark,0,1,0,1,22000,16093,17,10206
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,6,Twilight,0,0,1,1,22000,16000,17,10206
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,7,Light,1,0,0,1,22000,16093,11,10215
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,22000,16093,6,10227
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,22000,16000,6,10227
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,22000,16093,-6,10248
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,22000,16093,-11,10255
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,22000,16000,-11,10255
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,22000,16093,-6,10265
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,22000,16093,-5,10266
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,22000,16000,-5,10266
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,22000,16093,-11,10254
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,22000,16093,-6,10246
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,18,Twilight,0,0,1,1,22000,16000,-6,10246
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,19,Twilight,0,0,1,1,22000,16093,11,10233
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,20,Dark,0,1,0,1,22000,16093,11,10234
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,21,Dark,0,1,0,1,22000,16000,11,10234
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,22000,16093,22,10229
2012,10,11,20121011,10/11/2012,650,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,22000,16093,33,10231
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,22000,16000,33,10231
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,22000,16093,50,10230
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,22000,16093,50,10228
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,22000,16000,50,10228
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,22000,16093,50,10221
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,5,Dark,0,1,0,1,22000,16093,50,10220
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,6,Twilight,0,0,1,1,22000,16000,50,10220
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,7,Light,1,0,0,1,22000,16093,50,10213
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,22000,16093,50,10214
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,22000,16000,50,10214
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,22000,16093,50,10213
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,22000,16093,56,10222
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,22000,16000,56,10222
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,22000,16093,17,10230
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,22000,16093,22,10233
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,22000,16000,22,10233
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,22000,16093,39,10237
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,22000,16093,39,10234
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,18,Twilight,0,0,1,1,22000,16000,39,10234
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,19,Twilight,0,0,1,1,7620,16093,44,10247
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,20,Dark,0,1,0,1,7620,16093,11,10258
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,21,Dark,0,1,0,1,99999,16000,11,10258
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,22000,16093,-6,10270
2012,10,12,20121012,10/12/2012,651,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,22000,16093,-6,10280
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,22000,16000,-6,10280
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,22000,16093,17,10297
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,22000,16093,0,10306
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,22000,16000,0,10306
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,22000,16093,11,10315
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,5,Dark,0,1,0,1,22000,16093,-6,10318
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,6,Twilight,0,0,1,1,22000,16000,-6,10318
2012,10,13,20121013,10/13/2012,652,7,0,0,0,0,0,0,1,1,7,Twilight,0,0,1,1,22000,16093,6,10319
